referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	SXAGNTaskItemRecurrenceInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditInsPr	NULL
dbo	SXAGNTaskItemRecurrenceInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemDef	USER_TABLE
dbo	SXAGNTaskItemRecurrenceInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRecurrence	USER_TABLE
dbo	SXAGNTaskItemRecurrenceInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemSysDef	USER_TABLE
dbo	SXAGNTaskItemRecurrenceInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAGNTaskItemRecurrenceInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertOffsetTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemRecurrenceInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertOffsetToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemRecurrenceInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemRecurrenceSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActiveRecurrenceSelPr	NULL
dbo	SXAGNTaskItemRecurrenceSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemCompletedRecurrenceSelPr	NULL
dbo	SXAGNTaskItemRecurrenceSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRecurrence	USER_TABLE
dbo	SXAGNTaskItemRecurringTaskDuePr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemRecurringTaskDuePr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRecurrence	USER_TABLE
dbo	SXAGNTaskItemReminderMessageIDUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemReminderMessageIDUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemReminderMessageIDUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItem	USER_TABLE
dbo	SXAGNTaskItemReminderMessageIDUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditCompletedInsPr	NULL
dbo	SXAGNTaskItemReminderMessageIDUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditDetailCompletedInsPr	NULL
dbo	SXAGNTaskItemReminderMessageIDUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditDetailInsPr	NULL
dbo	SXAGNTaskItemReminderMessageIDUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditInsPr	NULL
dbo	SXAGNTaskItemReminderMessageIDUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemCancelledNotificationQueue	USER_TABLE
dbo	SXAGNTaskItemReminderMessageIDUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemCompleted	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderVisitRole	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	CV3SignatureGrpProviderXRef	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	CV3UserSignatureGroupXRef	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	SCMRightsCheckByGUIDPr	NULL
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListIDXDtTbl	NULL
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskingLocationsForWorkstationSelPr	NULL
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItem	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionDefXRef	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemObjectXRef	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleRightsDefXref	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemUserAssignmentXRef	USER_TABLE
dbo	SXAGNTaskItemResultAcknowledgeOrderIdsSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemRoleAssignmentDefGetPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderRoleType	USER_TABLE
dbo	SXAGNTaskItemRoleAssignmentDefGetPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAGNTaskItemRoleAssignmentDefGetPr	SQL_STORED_PROCEDURE	NULL	CV3LocationFunctionGroup	USER_TABLE
dbo	SXAGNTaskItemRoleAssignmentDefGetPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAGNTaskItemRoleAssignmentDefGetPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemClinicalRoleAssignmentDefXRef	USER_TABLE
dbo	SXAGNTaskItemRoleAssignmentDefGetPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleAssignmentDefXref	USER_TABLE
dbo	SXAGNTaskItemRoleAssignmentDefGetPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleDef	USER_TABLE
dbo	SXAGNTaskItemRoleAssignmentDefInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemRoleAssignmentDefInsPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleAssignmentDefXref	USER_TABLE
dbo	SXAGNTaskItemRoleAssignmentDefInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAGNTaskItemRoleAssignmentDefUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemRoleAssignmentDefUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemRoleAssignmentDefUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleAssignmentDefXref	USER_TABLE
dbo	SXAGNTaskItemRoleAssignmentForTaskDefSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAGNTaskItemRoleAssignmentForTaskDefSelPr	SQL_STORED_PROCEDURE	NULL	CV3LocationFunctionGroupXref	USER_TABLE
dbo	SXAGNTaskItemRoleAssignmentForTaskDefSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemRoleAssignmentForTaskDefSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleAssignmentDefXref	USER_TABLE
dbo	SXAGNTaskItemRoleDefActiveFlagUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemRoleDefActiveFlagUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleAssignmentDefXref	USER_TABLE
dbo	SXAGNTaskItemRoleDefActiveFlagUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleDef	USER_TABLE
dbo	SXAGNTaskItemRoleDefAllSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleDef	USER_TABLE
dbo	SXAGNTaskItemRoleDefInsPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleDef	USER_TABLE
dbo	SXAGNTaskItemRoleDefInsPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleRightsDefXref	USER_TABLE
dbo	SXAGNTaskItemRoleDefInsPr	SQL_STORED_PROCEDURE	dbo	CV3GUIDTableFromStringsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemRoleDefInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAGNTaskItemRoleDefsSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemRoleDefsSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleDef	USER_TABLE
dbo	SXAGNTaskItemRoleDefsSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRolesRightsToUserSelPr	NULL
dbo	SXAGNTaskItemRoleDefUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemRoleDefUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemRoleDefUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleDef	USER_TABLE
dbo	SXAGNTaskItemRoleDefUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleRightsDefXref	USER_TABLE
dbo	SXAGNTaskItemRoleDefUpdPr	SQL_STORED_PROCEDURE	dbo	CV3GUIDTableFromStringsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemRoleDefUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAGNTaskItemRoleRightsDefXrefByRoleDefIDSelPr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	SXAGNTaskItemRoleRightsDefXrefByRoleDefIDSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleRightsDefXref	USER_TABLE
dbo	SXAGNTaskItemRolesRightsToUserSelPr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	SXAGNTaskItemRolesRightsToUserSelPr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	SXAGNTaskItemRolesRightsToUserSelPr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	SXAGNTaskItemRolesRightsToUserSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemRolesRightsToUserSelPr	SQL_STORED_PROCEDURE	NULL	SCMRightsCheckByGUIDPr	NULL
dbo	SXAGNTaskItemRolesRightsToUserSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleRightsDefXref	USER_TABLE
dbo	SXAGNTaskItemRolesRightsToUserSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemSecurityRightsAllSelPr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	SXAGNTaskItemSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemSelPr	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListIDXDtTbl	NULL
dbo	SXAGNTaskItemSelPr	SQL_STORED_PROCEDURE	NULL	SXADBIntListIDXDtTbl	NULL
dbo	SXAGNTaskItemSelPr	SQL_STORED_PROCEDURE	NULL	SXADBNameDtTbl	NULL
dbo	SXAGNTaskItemSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNBigintIDXDtTbl	NULL
dbo	SXAGNTaskItemSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNCompassActiveTaskItemSelPr	NULL
dbo	SXAGNTaskItemSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNCompassRxDelegateUsersDtTbl	NULL
dbo	SXAGNTaskItemSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNCompassSuperbillDelegateUsersDtTbl	NULL
dbo	SXAGNTaskItemSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItem	USER_TABLE
dbo	SXAGNTaskItemSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemCompleted	USER_TABLE
dbo	SXAGNTaskItemSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemCompletedTasksSelPr	NULL
dbo	SXAGNTaskItemStatusDefAllSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemStatusDef	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	CareEnterprise	VIEW
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItem	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAudit	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditCompleted	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditDetail	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditDetailCompleted	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditDetailSEQ	SEQUENCE_OBJECT
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditSEQ	SEQUENCE_OBJECT
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemCompleted	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemDef	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemObjectXRef	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemObjectXRefCompleted	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemUserAssignmentXRef	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemUserAssignmentXRefCompleted	USER_TABLE
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	NULL	TF	NULL
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertLocalToOffsetTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemSyncPriorityBasedOnClinicalEntityUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemSysDefInsPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemDef	USER_TABLE
dbo	SXAGNTaskItemSysDefInsPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemSysDef	USER_TABLE
dbo	SXAGNTaskItemSysDefInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	SXAGNTaskItemTimeZoneByLocationVisitGUIDSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAGNTaskItemTimeZoneByLocationVisitGUIDSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAGNTaskItemTimeZoneByLocationVisitGUIDSelPr	SQL_STORED_PROCEDURE	NULL	CV3LocnFacility	USER_TABLE
dbo	SXAGNTaskItemTimeZoneByLocationVisitGUIDSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemToBeCompletedDelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemToBeCompletedDelPr	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListIDXDtTbl	NULL
dbo	SXAGNTaskItemToBeCompletedDelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemToBeCompleted	USER_TABLE
dbo	SXAGNTaskItemToBeCompletedDelPr	SQL_STORED_PROCEDURE	dbo	CV3GUIDTableFromStringsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemToBeCompletedDelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemToBeCompletedInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemToBeCompletedInsPr	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListIDXDtTbl	NULL
dbo	SXAGNTaskItemToBeCompletedInsPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemToBeCompleted	USER_TABLE
dbo	SXAGNTaskItemToBeCompletedInsPr	SQL_STORED_PROCEDURE	dbo	CV3GUIDTableFromStringsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemToBeCompletedInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAGNTaskItemToBeCompletedUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemToBeCompletedUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemToBeCompleted	USER_TABLE
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	CareEnterprise	VIEW
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	CV3CodedReason	USER_TABLE
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	CV3LocnFacility	USER_TABLE
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItem	USER_TABLE
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditDetailInsPr	NULL
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditInsPr	NULL
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemDef	USER_TABLE
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemProcess	USER_TABLE
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemProcessStatusDefXref	USER_TABLE
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemProcessUpdPr	NULL
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertOffsetTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	NULL	CareEnterprise	VIEW
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	NULL	CV3LocnFacility	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItem	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditDetailInsPr	NULL
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditInsPr	NULL
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemUserAssignmentXRef	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertOffsetTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemUserAssignmentXRefDelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	NULL	CareEnterprise	VIEW
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	NULL	CV3LocnFacility	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditDetailInsPr	NULL
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemActionAuditInsPr	NULL
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleDef	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemUserAssignmentXRef	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertOffsetTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemUserAssignmentXRefInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemUserAssignmentXRefSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemRoleDef	USER_TABLE
dbo	SXAGNTaskItemUserAssignmentXRefSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemUserAssignmentXRef	USER_TABLE
dbo	SXAGNTaskItemUserPreferencesInsDelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemUserPreferencesInsDelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemUserPreferences	USER_TABLE
dbo	SXAGNTaskItemUserPreferencesInsDelPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAGNTaskItemUserPreferencesInsUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemUserPreferencesInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNTaskItemUserPreferencesInsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemUserPreferences	USER_TABLE
dbo	SXAGNTaskItemUserPreferencesInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAGNTaskItemUserPreferencesSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNTaskItemUserPreferencesSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNTaskItemUserPreferences	USER_TABLE
dbo	SXAGNTwoColumnTableFromStringsFn	SQL_TABLE_VALUED_FUNCTION	NULL	HVCIDdt	NULL
dbo	SXAGNTwoGUIDColumnTableFromStringsFn	SQL_TABLE_VALUED_FUNCTION	NULL	HVCIDdt	NULL
dbo	SXAGNUnloadWordSynonymSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNWordSynonym	USER_TABLE
