referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	SXABCMADrugBulkSavePr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportIssues	USER_TABLE
dbo	SXABCMADrugBulkSavePr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportResults	USER_TABLE
dbo	SXABCMADrugBulkSavePr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMADrugBulkSavePr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMADrugBulkSavePr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMADrugBulkSavePr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugBulkSavePr	SQL_STORED_PROCEDURE	W	value	NULL
dbo	SXABCMADrugBulkSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMADrugBulkSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	SXABCMADrugBulkSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugBulkSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMADrugBulkSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugOCMIXRef	USER_TABLE
dbo	SXABCMADrugBulkSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugRoute	USER_TABLE
dbo	SXABCMADrugBulkSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMADrugBulkSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMADrugBulkSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugDelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugDelPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugDoseConversionDelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugDoseConversionDelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMADrugDoseConversionDelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugDoseConversionDT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMADrugDoseConversionDT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMADrugDoseConversionDT	SQL_TRIGGER	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugDoseConversionInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugDoseConversionInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMADrugDoseConversionInsPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugDoseConversionInsPr	SQL_STORED_PROCEDURE	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMADrugDoseConversionIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMADrugDoseConversionIT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMADrugDoseConversionIT	SQL_TRIGGER	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugDoseConversionSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMADrugDoseConversionSetPrimaryPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMADrugDoseConversionSetPrimaryPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugDoseConversionUT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMADrugDoseConversionUT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMADrugDoseConversionUT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMADrugDoseConversionUT	SQL_TRIGGER	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugDoseConvertUOMTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMADrugDT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMADrugDT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMADrugDT	SQL_TRIGGER	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMADrugInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugInsPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugInsPr	SQL_STORED_PROCEDURE	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMADrugIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMADrugIT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMADrugOCMIDelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugOCMIDelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugOCMIXref	USER_TABLE
dbo	SXABCMADrugOCMIDelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugOCMIInsPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	SXABCMADrugOCMIInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugOCMIInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugOCMIXref	USER_TABLE
dbo	SXABCMADrugOCMIInsPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugOCMIInsPr	SQL_STORED_PROCEDURE	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMADrugOCMISelPr	SQL_STORED_PROCEDURE	NULL	CV3CatalogClassTypeValue	USER_TABLE
dbo	SXABCMADrugOCMISelPr	SQL_STORED_PROCEDURE	NULL	CV3ClassType	USER_TABLE
dbo	SXABCMADrugOCMISelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	SXABCMADrugOCMISelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderEntryForm	USER_TABLE
dbo	SXABCMADrugOCMISelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXABCMADrugOCMISelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugOCMIXref	USER_TABLE
dbo	SXABCMADrugOCMISelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugOCMIXRefDT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMADrugOCMIXRefDT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMADrugOCMIXRefDT	SQL_TRIGGER	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugOCMIXRefIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMADrugOCMIXRefIT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMADrugOCMIXRefIT	SQL_TRIGGER	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugOCMIXRefUT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMADrugOCMIXRefUT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMADrugOCMIXRefUT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMADrugOCMIXRefUT	SQL_TRIGGER	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugRouteDelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugRouteDelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugRoute	USER_TABLE
dbo	SXABCMADrugRouteDelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugRouteDT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMADrugRouteDT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMADrugRouteDT	SQL_TRIGGER	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugRouteInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugRouteInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugRoute	USER_TABLE
dbo	SXABCMADrugRouteInsPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugRouteInsPr	SQL_STORED_PROCEDURE	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMADrugRouteIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMADrugRouteIT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMADrugRouteIT	SQL_TRIGGER	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugRouteSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMADrugRouteSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderRoute	USER_TABLE
dbo	SXABCMADrugRouteSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugRouteSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugRoute	USER_TABLE
dbo	SXABCMADrugRouteUT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMADrugRouteUT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMADrugRouteUT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMADrugRouteUT	SQL_TRIGGER	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3CatalogClassTypeValue	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3CatalogItemTask	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClassType	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3CodedReason	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3TaskRoleType	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3TaskStatusHistory	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3TaskType	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDDT	NULL
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCRequestedReport	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCSubmittedParameter	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAAdministration	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAAdministrationWarning	USER_TABLE
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAGetClientCurrentLocationTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAGetClientLocationOnEmarTaskTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugScanOverrideByLocReportSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMADrugSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	SXABCMADrugSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMACompletionStatusTblFn	SQL_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMADrugSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugOCMIXRef	USER_TABLE
dbo	SXABCMADrugSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugRoute	USER_TABLE
dbo	SXABCMADrugSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugSelPr	SQL_STORED_PROCEDURE	dbo	SXAGNSplitDelimitedStringReturnAllTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugStatusUpdPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugStatusUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugUpdPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMADrugUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMADrugUpdPr	SQL_STORED_PROCEDURE	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMADrugUT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMADrugUT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMADrugUT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	CV3MedicationExtension	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	CV3OrderComponent	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	cv3UnitOfMeasure	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConvertUOMTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugOCMIXRef	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAFindOrderForPatientPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	CV3AncillaryName	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	HVCEnvProfile	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugOCMIXRef	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugRoute	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportIssues	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportResults	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportStaging	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMAPopulateRouteOrderTypesPr	NULL
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXABCMARouteOrderTypeXref	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	NULL	SXAKBACLMMProduct	USER_TABLE
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAFullImportCLMMPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAFullImportPr	SQL_STORED_PROCEDURE	NULL	SXABCMAFullImportCLMMPr	NULL
dbo	SXABCMAFullImportPr	SQL_STORED_PROCEDURE	NULL	SXABCMAFullImportSRXPr	NULL
dbo	SXABCMAFullImportPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAFullImportPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportUpdPr	NULL
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	CV3CatalogClassTypeValue	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	CV3ClassType	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	CV3OrderRoute	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugRoute	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportIssues	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportResults	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportStaging	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGenericItem	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGIDoseConversion	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGIOrderCatalogMasterItemXREF	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGIRoute	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMManufacturer	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMProduct	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMProductPackage	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMProductScanCode	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMRouteOrderTypeXref	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMScanCodeType	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMStockItem	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMStockItemProduct	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	dbo	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	dbo	SXABCMADrugOCMIXRef	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	dbo	SXABCMAProduct	USER_TABLE
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAFullImportSRXPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAFullImportStartPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMAFullImportStartPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAFullImportStartPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportInsPr	NULL
dbo	SXABCMAFullImportStartPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportUpdPr	NULL
dbo	SXABCMAFullImportStartPr	SQL_STORED_PROCEDURE	NULL	SXADBJobIsRunningPr	NULL
dbo	SXABCMAFullImportStartPr	SQL_STORED_PROCEDURE		sp_start_job	NULL
dbo	SXABCMAFullImportStartPr	SQL_STORED_PROCEDURE		sysjobs	NULL
dbo	SXABCMAGetClientCurrentLocationTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	NULL	CV3ClientVisitLocation	USER_TABLE
dbo	SXABCMAGetClientLocationOnEmarTaskTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	NULL	CV3ClientVisitLocation	USER_TABLE
dbo	SXABCMAGetLabelTaskOccurrenceSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXABCMAGetLabelTaskOccurrenceSelPr	SQL_STORED_PROCEDURE	NULL	CV3MedicationExtension	USER_TABLE
dbo	SXABCMAGetLabelTaskOccurrenceSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXABCMAGetLabelTaskOccurrenceSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	SXABCMAGetLabelTaskOccurrenceSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	SXABCMAGetLabelTaskOccurrenceSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNSplitDelimitedStringTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAGetLookupsSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMAGetLookupsSelPr	SQL_STORED_PROCEDURE	NULL	CV3MedicationForm	USER_TABLE
dbo	SXABCMAGetLookupsSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderRoute	USER_TABLE
dbo	SXABCMAGetLookupsSelPr	SQL_STORED_PROCEDURE	NULL	CV3UnitOfMeasure	USER_TABLE
dbo	SXABCMAGetScannedPatientPr	SQL_STORED_PROCEDURE	NULL	CV3ClientID	USER_TABLE
dbo	SXABCMAGetScannedPatientPr	SQL_STORED_PROCEDURE	NULL	CV3ClientIdType	USER_TABLE
dbo	SXABCMAGetScannedPatientPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXABCMAGetScannedPatientPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXABCMAGetScannedPatientPr	SQL_STORED_PROCEDURE	NULL	CV3VisitID	USER_TABLE
dbo	SXABCMAGetScannedPatientPr	SQL_STORED_PROCEDURE	NULL	CV3Workstation	USER_TABLE
dbo	SXABCMAGetScannedPatientPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXABCMAGetScannedPatientPr	SQL_STORED_PROCEDURE	DBO	SCMGetEnvProfileValueFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAImportAgentPr	SQL_STORED_PROCEDURE	NULL	SXABCMAFullImportPr	NULL
dbo	SXABCMAImportAgentPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
