schema_name	object_name	object_type	column_id	column_name	data_type	character_or_binary_length	precision	scale	is_nullable	is_identity	is_computed	default_definition	computed_definition	collation_name
dbo	SXARCMAbstractSurgicalAnesthesiaDetail	USER_TABLE	13	AnesEndTimeUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalAnesthesiaDetail	USER_TABLE	14	ElapsedTimeUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalAnesthesiaDetail	USER_TABLE	15	AbstractSurgicalDetailID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalAnesthesiaDetail	USER_TABLE	16	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	7	AbstractSurgicalDetailID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	8	AbstractVisitDetailID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	9	SequenceNumber	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	10	CPTHCPCSCode	varchar	20	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	11	ProcedureUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	12	ORPhysicanID	numeric	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	13	MOD1	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	14	MOD2	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	15	MOD3	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	16	MOD4	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	17	ASACode	numeric	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	18	DateOfSurgeryDTM	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	19	ORStartTimeUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	20	OREndTimeUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	21	ElapsedTimeUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	22	WoundClassID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	23	ASAClassificationID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	24	TissueRemovedID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	25	PathologyCodeID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	26	EmergencyProcID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	27	Comment	varchar	500	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	28	RevenueCode	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	29	AbstractPLICodeID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalDetail	USER_TABLE	30	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAbstractSurgicalTeamDetail	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalTeamDetail	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractSurgicalTeamDetail	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractSurgicalTeamDetail	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractSurgicalTeamDetail	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractSurgicalTeamDetail	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalTeamDetail	USER_TABLE	7	SurgicalTeamDetailID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalTeamDetail	USER_TABLE	8	SequenceNumber	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalTeamDetail	USER_TABLE	9	SurgicalTeamID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalTeamDetail	USER_TABLE	10	AbstractSurgicalDetailID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractSurgicalTeamDetail	USER_TABLE	11	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	8	TissueRemovedID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	9	TissueRemoved	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	10	Abbreviation	nvarchar	30	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	11	Description	nvarchar	510	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractTissueRemoved	USER_TABLE	12	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	8	AbstractUDDIConfigID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	9	FacilityID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	10	DesktopTemplateID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	11	UDDIFieldID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	12	HL7FieldID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	13	UDDITileGUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractUDDIConfig	USER_TABLE	14	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitDetail	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitDetail	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	7	AbstractVisitDetailID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	8	ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	9	InsZipCode	varchar	10	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitDetail	USER_TABLE	10	AdmitTypeID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	11	IsAdmitThroughER	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	12	AdmitSourceId	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	13	IsReAdmitWithin30Days	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	14	ReAdmissionCount	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	15	DischargeLocationGUID	numeric	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	16	DischargeDispositionGUID	numeric	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	17	DischargeConditionID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	18	IsAutopsy	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	19	IsMedicalExaminerAssigned	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	20	PostOPOR	varchar	2	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitDetail	USER_TABLE	21	IsUnder48Hrs	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	22	PrimaryORPhysicianID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	23	AdmittingDiagnosisCode	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitDetail	USER_TABLE	24	NewBornbabyWeight	numeric	NULL	10	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	25	MothersMRN	varchar	10	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitDetail	USER_TABLE	26	AGAR1Min	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	27	AGAR5MIN	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	28	AbstractStatusID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	29	AbstractCompletedBY	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitDetail	USER_TABLE	30	AbstractStateCodeID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	31	AbstractCompletedUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	32	CauseOfDeath	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitDetail	USER_TABLE	33	ReleaseForBillingUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	34	AdmitWeight	numeric	NULL	10	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	35	DischargeWeight	numeric	NULL	10	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	36	BirthFacility	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	37	GestationalWeek	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	38	GestationalDay	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	39	DayOnVentilator	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	40	DayOnHyperalimentation	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	41	DayOnECMO	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	42	AGAR10MIN	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	43	AbstractReleaseBy	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitDetail	USER_TABLE	44	AttendPhysicianID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	45	AdmitPhysicianID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	46	ReferringPhysicianID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	47	ReferringAgencyID	numeric	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	48	SurgeonPhysicianID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	49	MappedAdmittingDiagnosisCode	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitDetail	USER_TABLE	50	IsCodedICD10	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	51	IsOrphanDiagnosisICD10Code	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	52	CustomTileData	xml	NULL	0	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	53	AdmittingDiagnosisCode10	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitDetail	USER_TABLE	54	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAbstractVisitDetail	USER_TABLE	55	IsBulkCoded	bit	NULL	1	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReason	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReason	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitReason	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractVisitReason	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitReason	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractVisitReason	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReason	USER_TABLE	7	AbstractVisitReasonID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReason	USER_TABLE	8	AbstractVisitDetailID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReason	USER_TABLE	9	SequenceNumber	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReason	USER_TABLE	10	DiagnosisCode	varchar	20	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitReason	USER_TABLE	11	IsCodedICD10	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReason	USER_TABLE	12	ICDVersion	int	NULL	10	0	0	0	0	((9))	NULL	NULL
dbo	SXARCMAbstractVisitReason	USER_TABLE	13	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAbstractVisitReason	USER_TABLE	14	DCID	varchar	15	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	7	AbstractVisitReasonMappingID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	8	AbstractVisitDetailID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	9	SequenceNumber	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	10	DiagnosisICD9Code	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	11	DiagnosisICD10Code	varchar	20	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	12	IsOrphanDiagnosisICD10Code	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractVisitReasonMapping	USER_TABLE	13	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAbstractWoundClass	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractWoundClass	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractWoundClass	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractWoundClass	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractWoundClass	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAbstractWoundClass	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAbstractWoundClass	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXARCMAbstractWoundClass	USER_TABLE	8	WoundClassID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAbstractWoundClass	USER_TABLE	9	WoundClass	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractWoundClass	USER_TABLE	10	Abbreviation	nvarchar	30	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractWoundClass	USER_TABLE	11	Description	nvarchar	510	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAbstractWoundClass	USER_TABLE	12	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccommodationCareLevel	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccommodationCareLevel	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	8	AccommodationCareLevelID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	9	LocationID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	10	AccommodationID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	11	CareLevelID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	14	EffectiveDate	date	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	15	TerminationDate	date	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccommodationCareLevel	USER_TABLE	16	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingPeriod	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingPeriod	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
