schema_name	routine_name	routine_type	parameter_id	parameter_name	data_type	character_or_binary_length	precision	scale	is_output	has_default_value	default_value
dbo	SXAMDBatchListCriteriaParameterValueUpdPr	SQL_STORED_PROCEDURE	1	@BatchListCriteriaParameterValueID	int	NULL	10	0	0	0	NULL
dbo	SXAMDBatchListCriteriaParameterValueUpdPr	SQL_STORED_PROCEDURE	2	@ParameterValue	varchar	-1	0	0	0	0	NULL
dbo	SXAMDBatchListCriteriaParameterValueUpdPr	SQL_STORED_PROCEDURE	3	@InternalValueGUID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDBatchListCriteriaParameterValueUpdPr	SQL_STORED_PROCEDURE	4	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAMDBatchListCriteriaParameterValueUpdPr	SQL_STORED_PROCEDURE	5	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAMDBatchListCriteriaRightsDelPr	SQL_STORED_PROCEDURE	1	@BatchListCriteriaDefinitionRightXREFID	int	NULL	10	0	0	0	NULL
dbo	SXAMDBatchListCriteriaRightsDelPr	SQL_STORED_PROCEDURE	2	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAMDBatchListCriteriaRightsInsPr	SQL_STORED_PROCEDURE	1	@CreatedBy	varchar	50	0	0	0	0	NULL
dbo	SXAMDBatchListCriteriaRightsInsPr	SQL_STORED_PROCEDURE	2	@RightsGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDBatchListCriteriaRightsInsPr	SQL_STORED_PROCEDURE	3	@AccessType	int	NULL	10	0	0	0	NULL
dbo	SXAMDBatchListCriteriaRightsInsPr	SQL_STORED_PROCEDURE	4	@BatchListCriteriaDefinitionID	int	NULL	10	0	0	0	NULL
dbo	SXAMDBatchListCriteriaRightsSelPr	SQL_STORED_PROCEDURE	1	@BatchListCriteriaDefinitionID	int	NULL	10	0	0	0	NULL
dbo	SXAMDBatchListCriteriaSelPr	SQL_STORED_PROCEDURE	1	@TemplateId	int	NULL	10	0	0	0	NULL
dbo	SXAMDBatchListCriteriaSubmittedParameterInsPr	SQL_STORED_PROCEDURE	1	@ValueList	xml	NULL	0	0	0	0	NULL
dbo	SXAMDBatchListCriteriaSubmittedParameterInsPr	SQL_STORED_PROCEDURE	2	@JobId	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDBatchListSelPr	SQL_STORED_PROCEDURE	1	@UserId	decimal	NULL	16	0	0	0	NULL
dbo	SXAMDBatchListTemplateSelPr	SQL_STORED_PROCEDURE	1	@UserId	decimal	NULL	16	0	0	0	NULL
dbo	SXAMDBatchListVisitPr	SQL_STORED_PROCEDURE	1	@BatchListName	varchar	255	0	0	0	0	NULL
dbo	SXAMDBatchListVisitPr	SQL_STORED_PROCEDURE	2	@ClientVisitGUIDArr	varchar	2000	0	0	0	0	NULL
dbo	SXAMDBatchListVisitPr	SQL_STORED_PROCEDURE	3	@UserGUID	varchar	50	0	0	0	0	NULL
dbo	SXAMDBatchListVisitPr	SQL_STORED_PROCEDURE	4	@UserID	varchar	30	0	0	0	0	NULL
dbo	SXAMDBatchListVisitPr	SQL_STORED_PROCEDURE	5	@ActionToPerform	int	NULL	10	0	0	0	NULL
dbo	SXAMDBatchListVisitPr	SQL_STORED_PROCEDURE	6	@SelectedBatchAccessGroup	int	NULL	10	0	0	0	NULL
dbo	SXAMDBatchListVisitPr	SQL_STORED_PROCEDURE	7	@Iteration	int	NULL	10	0	0	0	NULL
dbo	SXAMDBatchListVisitsDetailSelPr	SQL_STORED_PROCEDURE	1	@BatchListName	varchar	255	0	0	0	0	NULL
dbo	SXAMDBatchLogInsPr	SQL_STORED_PROCEDURE	1	@ParentGUID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDBatchLogInsPr	SQL_STORED_PROCEDURE	2	@ParentTableType	tinyint	NULL	3	0	0	0	NULL
dbo	SXAMDBatchLogInsPr	SQL_STORED_PROCEDURE	3	@Message	varchar	-1	0	0	0	0	NULL
dbo	SXAMDBatchLogInsPr	SQL_STORED_PROCEDURE	4	@LogCategoryType	tinyint	NULL	3	0	0	0	NULL
dbo	SXAMDBatchLogInsPr	SQL_STORED_PROCEDURE	5	@LogReferenceID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDBatchLogInsPr	SQL_STORED_PROCEDURE	6	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAMDBatchVisitCriteriaSelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDBatchVisitCriteriaSelPr	SQL_STORED_PROCEDURE	2	@FacilityGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDBatchVisitCriteriaSelPr	SQL_STORED_PROCEDURE	3	@ServiceGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDBatchVisitCriteriaSelPr	SQL_STORED_PROCEDURE	4	@AssignedLocationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDBatchVisitCriteriaSelPr	SQL_STORED_PROCEDURE	5	@ProviderGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDBatchVisitCriteriaSelPr	SQL_STORED_PROCEDURE	6	@VisitType	varchar	30	0	0	0	0	NULL
dbo	SXAMDBatchVisitCriteriaSelPr	SQL_STORED_PROCEDURE	7	@CareLevelGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDBatchVisitCriteriaSelPr	SQL_STORED_PROCEDURE	8	@UserID	varchar	50	0	0	0	0	NULL
dbo	SXAMDBatchVisitCriteriaSelPr	SQL_STORED_PROCEDURE	9	@UnPaddedVisitCode	varchar	20	0	0	0	0	NULL
dbo	SXAMDCareProviderSelPr	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	1	@BatchName	varchar	255	0	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	2	@FacilityGuid	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	3	@VisitTypeGuid	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	4	@AssignedLocationGuid	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	5	@TargetVisitDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	6	@VisitReason	varchar	50	0	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	7	@RegTypeId	int	NULL	10	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	8	@UserGuid	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	9	@CreatedBy	varchar	50	0	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	10	@ActionType	tinyint	NULL	3	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	11	@ActionPriorityType	tinyint	NULL	3	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	12	@ParameterXML	xml	NULL	0	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	13	@CurrentStateType	tinyint	NULL	3	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	14	@ExecutionType	tinyint	NULL	3	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	15	@ActionItemStateType	tinyint	NULL	3	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	16	@BatchAccessGroupId	int	NULL	10	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	17	@BatchSourceType	tinyint	NULL	3	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	18	@XMLBatchActionItem	varchar	-1	0	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	19	@ServiceGuid	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDCreateBatchInsPr	SQL_STORED_PROCEDURE	20	@ProcessedBy	varchar	100	0	0	0	0	NULL
dbo	SXAMDCriteriaListSelPr	SQL_STORED_PROCEDURE	1	@JobID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDCriteriaListSelPr	SQL_STORED_PROCEDURE	2	@PatientIdType	varchar	30	0	0	0	0	NULL
dbo	SXAMDCriteriaListSelPr	SQL_STORED_PROCEDURE	3	@MaxAllowedRows	int	NULL	10	0	0	0	NULL
dbo	SXAMDCriteriaListSelPr	SQL_STORED_PROCEDURE	4	@IDStatus	varchar	4	0	0	0	0	NULL
dbo	SXAMDCriteriaListSelPr	SQL_STORED_PROCEDURE	5	@WorkStationTimeZone	varchar	100	0	0	0	0	NULL
dbo	SXAMDFacilityForSelectedUserSelPr	SQL_STORED_PROCEDURE	1	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDFacilityForSelectedUserSelPr	SQL_STORED_PROCEDURE	2	@WorkstationIdCode	varchar	20	0	0	0	0	NULL
dbo	SXAMDFacilityForSelectedUserSelPr	SQL_STORED_PROCEDURE	3	@BatchAccessGroupID	int	NULL	10	0	0	0	NULL
dbo	SXAMDFacilitySelPr	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAMDGetActionSummaryFromBatchListSelPr	SQL_STORED_PROCEDURE	1	@BatchListName	varchar	255	0	0	0	0	NULL
dbo	SXAMDGetActiveBatchListSelPr	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAMDGetAvailableBatchListSelPr	SQL_STORED_PROCEDURE	1	@Status	bit	NULL	1	0	0	0	NULL
dbo	SXAMDGetBatchAccessGroupByUserSelPr	SQL_STORED_PROCEDURE	1	@UserId	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDGetBatchAccessGroupByUserSelPr	SQL_STORED_PROCEDURE	2	@WorkstationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDGetBatchAccessGroupByUserSelPr	SQL_STORED_PROCEDURE	3	@CanOverrideBatchAccessGroup	bit	NULL	1	0	0	0	NULL
dbo	SXAMDGetBatchAccessGroupForReassignementSelPr	SQL_STORED_PROCEDURE	1	@UserId	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDGetBatchAccessGroupForReassignementSelPr	SQL_STORED_PROCEDURE	2	@WorkstationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDGetBatchAccessGroupForReassignementSelPr	SQL_STORED_PROCEDURE	3	@BatchListName	varchar	255	0	0	0	0	NULL
dbo	SXAMDGetBatchAccessGroupForReassignementSelPr	SQL_STORED_PROCEDURE	4	@CanOverrideBatchAccessGroup	bit	NULL	1	0	0	0	NULL
dbo	SXAMDGetBatchListByIdSelPr	SQL_STORED_PROCEDURE	1	@SelectedBatchListId	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDGetBatchListDetailsPerActionSelPr	SQL_STORED_PROCEDURE	1	@BatchActionID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDGetBatchListDetailsPerActionSelPr	SQL_STORED_PROCEDURE	2	@BatchActionItemID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDGetBatchListWithAccessGroupByUserSelPr	SQL_STORED_PROCEDURE	1	@UserId	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDGetBatchListWithAccessGroupByUserSelPr	SQL_STORED_PROCEDURE	2	@WorkstationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDGetCareLevelsForSelectedVisitTypeSelPr	SQL_STORED_PROCEDURE	1	@TypeCode	varchar	100	0	0	0	0	NULL
dbo	SXAMDGetClientCountForSelectedBatchSelPr	SQL_STORED_PROCEDURE	1	@SelectedBatchId	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDGetExistingPatientsWithVisitSelPr	SQL_STORED_PROCEDURE	1	@MRNCommasepratedList	varchar	5000	0	0	0	0	NULL
dbo	SXAMDGetExistingPatientsWithVisitSelPr	SQL_STORED_PROCEDURE	2	@PatientIdType	varchar	30	0	0	0	0	NULL
dbo	SXAMDGetFacilityTimeZoneByBatchListNameSelPr	SQL_STORED_PROCEDURE	1	@BatchListName	varchar	255	0	0	0	0	NULL
dbo	SXAMDGetLocationForBatchAccessGroupSelPr	SQL_STORED_PROCEDURE	1	@BatchAccessGroupID	int	NULL	10	0	0	0	NULL
dbo	SXAMDGetLocationsByUserSelPr	SQL_STORED_PROCEDURE	1	@UserId	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDGetLocationsByUserSelPr	SQL_STORED_PROCEDURE	2	@WorkstationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDGetPatientGroupListFacilityTimeZonePr	SQL_STORED_PROCEDURE	1	@BatchListID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDGetPatientGroupListFacilityTimeZonePr	SQL_STORED_PROCEDURE	2	@BatchListName	varchar	255	0	0	0	0	NULL
dbo	SXAMDGetPatientGroupListFacilityTimeZonePr	SQL_STORED_PROCEDURE	3	@TimeZone	varchar	100	0	0	1	0	NULL
dbo	SXAMDGetPatientMRNAndEnterpriseNumSelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDGetServicesForSelectedVisitTypeCareLevelSelPr	SQL_STORED_PROCEDURE	1	@TypeCode	varchar	100	0	0	0	0	NULL
dbo	SXAMDGetServicesForSelectedVisitTypeCareLevelSelPr	SQL_STORED_PROCEDURE	2	@VisitTypeCareLevelCode	varchar	30	0	0	0	0	NULL
dbo	SXAMDGetVisitTypesForSelectedFacilitySelPr	SQL_STORED_PROCEDURE	1	@FacilityGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDLocationListForSelectedFacilitySelPr	SQL_STORED_PROCEDURE	1	@FacilityGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDLocationListForSelectedFacilitySelPr	SQL_STORED_PROCEDURE	2	@BatchAccessGroupID	int	NULL	10	0	0	0	NULL
dbo	SXAMDLocationListForSelectedFacilitySelPr	SQL_STORED_PROCEDURE	3	@UserId	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDLocationListForSelectedFacilitySelPr	SQL_STORED_PROCEDURE	4	@WorkstationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDLocationListForSelectedFacilitySelPr	SQL_STORED_PROCEDURE	5	@CanOverrideBatchAccessGroup	bit	NULL	1	0	0	0	NULL
dbo	SXAMDPendingBatchProcessActionsPr	SQL_STORED_PROCEDURE	1	@ProcessedByInstanceName	varchar	100	0	0	0	0	NULL
dbo	SXAMDPendingBatchProcessActionsPr	SQL_STORED_PROCEDURE	2	@UserID	varchar	10	0	0	0	0	NULL
dbo	SXAMDPendingBatchProcessActionsPr	SQL_STORED_PROCEDURE	3	@ActionToBePerformed	int	NULL	10	0	0	0	NULL
dbo	SXAMDPendingBatchProcessActionsPr	SQL_STORED_PROCEDURE	4	@BatchActionItemID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDPendingBatchProcessActionsPr	SQL_STORED_PROCEDURE	5	@BatchActionID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDPendingBatchProcessActionsPr	SQL_STORED_PROCEDURE	6	@VisitIDCode	varchar	20	0	0	0	0	NULL
dbo	SXAMDPendingBatchProcessActionsPr	SQL_STORED_PROCEDURE	7	@InsertedGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDPendingBatchProcessActionsPr	SQL_STORED_PROCEDURE	8	@SourceType	int	NULL	10	0	0	0	NULL
dbo	SXAMDPendingBatchProcessActionsPr	SQL_STORED_PROCEDURE	9	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDReserveBatchVisitCodesSelPr	SQL_STORED_PROCEDURE	1	@FacilityGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMDReserveBatchVisitCodesSelPr	SQL_STORED_PROCEDURE	2	@NumIDsToReserve	int	NULL	10	0	0	0	NULL
dbo	SXAMDReserveBatchVisitCodesSelPr	SQL_STORED_PROCEDURE	3	@UserID	varchar	50	0	0	0	0	NULL
dbo	SXAMDReserveBatchVisitCodesSelPr	SQL_STORED_PROCEDURE	4	@SessionID	varchar	32	0	0	0	0	NULL
dbo	SXAMDSXABatchLogInsPr	SQL_STORED_PROCEDURE	1	@ParentTable	int	NULL	10	0	0	0	NULL
dbo	SXAMDSXABatchLogInsPr	SQL_STORED_PROCEDURE	2	@ParentTableGUID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDSXABatchLogInsPr	SQL_STORED_PROCEDURE	3	@LogReferenceID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMDSXABatchLogInsPr	SQL_STORED_PROCEDURE	4	@LogCategory	int	NULL	10	0	0	0	NULL
dbo	SXAMDSXABatchLogInsPr	SQL_STORED_PROCEDURE	5	@Message	varchar	-1	0	0	0	0	NULL
dbo	SXAMDSXABatchLogInsPr	SQL_STORED_PROCEDURE	6	@UserID	varchar	50	0	0	0	0	NULL
dbo	SXAMDValidateVisitsAgainstBatchAccessGroup	SQL_STORED_PROCEDURE	1	@BatchAccessGroupID	int	NULL	10	0	0	0	NULL
dbo	SXAMDValidateVisitsAgainstBatchAccessGroup	SQL_STORED_PROCEDURE	2	@VisitGUIDs	varchar	-1	0	0	0	0	NULL
dbo	SXAMDVisitStatusSelPr	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAMedOrdersForDoseRangeGroupMappingSelPr	SQL_STORED_PROCEDURE	1	@SearchText	varchar	125	0	0	0	0	NULL
dbo	SXAMedOrdersForDoseRangeGroupMappingSelPr	SQL_STORED_PROCEDURE	2	@StartsWith	bit	NULL	1	0	0	0	NULL
dbo	SXAMedOrdersForDoseRangeGroupMappingSelPr	SQL_STORED_PROCEDURE	3	@IsMappedToGroup	bit	NULL	1	0	0	0	NULL
dbo	SXAMedOrdersForDoseRangeGroupMappingSelPr	SQL_STORED_PROCEDURE	4	@IsNotMappedToGroup	bit	NULL	1	0	0	0	NULL
dbo	SXAMGetLocationCodeSelPr	SQL_STORED_PROCEDURE	1	@LocationGUID	numeric	NULL	16	0	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	2	@BillingTransactionType	int	NULL	10	0	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	3	@ADMTransactionCode	varchar	15	0	0	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	4	@TransactionDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	5	@BillingQty	numeric	NULL	14	4	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	6	@RawBillingQty	numeric	NULL	14	4	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	7	@BillingUOMCode	varchar	30	0	0	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	8	@StockItemID	int	NULL	10	0	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	9	@OrderGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	10	@AdjustmentReasonText	varchar	520	0	0	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	11	@IsParent	bit	NULL	1	0	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	12	@Code	varchar	40	0	0	0	0	NULL
dbo	SXAMMADMBillingQueueInsPr	SQL_STORED_PROCEDURE	13	@ParentID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	2	@Name	varchar	10	0	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	3	@ItemID	varchar	30	0	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	4	@AltItemID1	int	NULL	10	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	5	@AltItemID2	int	NULL	10	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	6	@LocName	varchar	100	0	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	7	@ParQty	numeric	NULL	14	4	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	8	@StockQty	numeric	NULL	14	4	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	9	@NursingUnit	varchar	25	0	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	10	@Facility	varchar	15	0	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	11	@TransactionDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	12	@Note	varchar	2000	0	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	13	@AdjustmentQty	numeric	NULL	14	4	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	14	@PathName	varchar	800	0	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	15	@PocketCode	char	1	0	0	0	0	NULL
dbo	SXAMMADMInboundInvInsPr	SQL_STORED_PROCEDURE	16	@CommProcessName	varchar	40	0	0	0	0	NULL
dbo	SXAMMADMOrderDispensingHistoryInsPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMADMOrderDispensingHistoryInsPr	SQL_STORED_PROCEDURE	2	@OrderGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAMMADMOrderDispensingHistoryInsPr	SQL_STORED_PROCEDURE	3	@InQuantity	int	NULL	10	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoDelPr	SQL_STORED_PROCEDURE	1	@DeleteOlderThan	int	NULL	10	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	50	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	2	@MsgDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	3	@MsgID	varchar	20	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	4	@Patient	varchar	30	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	5	@PatientID	varchar	24	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	6	@PatientLocation	varchar	60	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	7	@ItemName	varchar	60	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	8	@ADMItemIDXref	varchar	30	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	9	@VendDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	10	@ADMTransactionCode	varchar	15	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	11	@ADMQuantity	varchar	14	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	12	@ADMUser	varchar	30	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	13	@ADMLocation	varchar	15	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	14	@FacilityCode	varchar	15	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	15	@ADMSystem	varchar	10	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	16	@FloorstockName	varchar	100	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	17	@ItemSubdrawer	varchar	16	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoInsPr	SQL_STORED_PROCEDURE	18	@ADMDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	50	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	2	@CreatedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	3	@CreatedBefore	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	4	@CreatedAfter	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	5	@ADMPreAdmitBillInfoID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	6	@MsgDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	7	@MsgID	varchar	20	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	8	@Patient	varchar	30	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	9	@PatientID	varchar	24	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	10	@PatientLocation	varchar	60	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	11	@ItemName	varchar	60	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	12	@ADMItemIDXref	varchar	30	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	13	@VendDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	14	@ADMTransactionCode	varchar	15	0	0	0	0	NULL
